Qvsn,Q(V)_100,Q(V)_10
1.0558029,0.003747576,0.003819762
1.0557544,0.003842042,0.003913745
1.0556459,0.00393796,0.004008961
1.0555629,0.004035531,0.004105477
1.055636,0.004134954,0.004203363
1.0555956,0.004236417,0.004302685
1.0555507,0.004339921,0.004403511
1.0555253,0.004445296,0.004505909
1.055573,0.004552369,0.004609922
1.055594,0.004660965,0.004715574
1.0555966,0.004770909,0.004822889
1.0555528,0.004882028,0.00493189
1.0556362,0.004994172,0.005042599
1.0555017,0.005107401,0.005155041
1.0557021,0.005221885,0.005269227
1.0556192,0.005337792,0.005385102
1.0555797,0.005455292,0.005502589
1.0555419,0.005574554,0.005621607
1.0553738,0.005695747,0.005742077
1.0554682,0.005819005,0.005863922
1.0555073,0.005944318,0.005987061
1.0554789,0.006071641,0.006111495
1.0554695,0.00620093,0.006237396
1.0555314,0.00633214,0.006364963
1.0554694,0.006465227,0.006494393
1.0554271,0.006600145,0.006625884
1.0554286,0.006736866,0.006759635
1.0553328,0.006875383,0.006895837
1.0553809,0.007015693,0.007034543
1.0552206,0.007157791,0.007175641
1.0551924,0.007301676,0.007319011
1.0551374,0.007447341,0.007464535
1.0551372,0.007594788,0.007612093
1.0551442,0.007744079,0.007761565
1.0549854,0.007895334,0.007912844
1.0548534,0.008048675,0.008065947
1.0549241,0.008204224,0.008220958
1.0548521,0.008362104,0.008377965
1.0548428,0.008522436,0.008537052
1.0548168,0.008685332,0.008698306
1.0548171,0.008850772,0.008861814
1.0548227,0.009018651,0.009027647
1.0549372,0.009188867,0.00919581
1.0549663,0.009361313,0.009366286
1.0548006,0.009535885,0.009539056
1.0548687,0.009712479,0.009714104
1.0548639,0.009891024,0.009891411
1.0549008,0.010071655,0.010070959
1.0548952,0.010254585,0.010252787
1.0548036,0.010440025,0.010437065
1.0547158,0.010628186,0.010623982
1.0547156,0.010819281,0.010813725
1.054721,0.011013522,0.011006486
1.0546741,0.011211043,0.011202452
1.054623,0.011411783,0.011401808
1.0546687,0.011615643,0.011604608
1.0546494,0.01182253,0.011810775
1.0545626,0.012032348,0.012020224
1.0545163,0.012244999,0.012232868
1.054491,0.012460394,0.012448624
1.054379,0.012678572,0.012667405
1.0544155,0.012899724,0.012889145
1.0543431,0.013124051,0.013113932
1.0542991,0.013351752,0.013341926
1.0542905,0.013583027,0.013573292
1.0541389,0.013818077,0.013808193
1.0543011,0.014057093,0.014046791
1.0541911,0.014300201,0.014289248
1.0541286,0.014547485,0.014535722
1.0541406,0.014799031,0.014786341
1.0539861,0.015054926,0.015041228
1.0541309,0.015315254,0.015300506
1.0542028,0.015580102,0.015564299
1.0542232,0.015849565,0.01583273
1.0541726,0.016123792,0.016105921
1.0541331,0.016402946,0.016383992
1.0541191,0.01668719,0.016667053
1.0540768,0.016976687,0.016955212
1.0541008,0.017271599,0.017248579
1.0540556,0.01757209,0.017547264
1.0539895,0.017878322,0.017851375
1.0539206,0.018190452,0.018161029
1.0539693,0.01850864,0.018476441
1.0539008,0.018833043,0.018797908
1.0538747,0.01916382,0.019125729
1.0537785,0.01950113,0.019460204
1.0537951,0.019845141,0.019801632
1.053809,0.020196207,0.020150313
1.053696,0.020554824,0.020506575
1.0536797,0.020921496,0.020870904
1.053597,0.021296726,0.021243841
1.0535421,0.021681015,0.021625926
1.0534732,0.022074868,0.022017697
1.0534722,0.022478776,0.022419696
1.0534519,0.022893171,0.022832462
1.053413,0.023318462,0.023256479
1.053376,0.023755057,0.023692115
1.0532712,0.024203365,0.024139724
1.0533453,0.024663794,0.024599658
1.0531467,0.025136754,0.025072269
1.0533063,0.025622863,0.025557912
1.0531564,0.026123256,0.026056967
1.0531058,0.026639144,0.0265704
1.0530571,0.02717174,0.027099711
1.0530473,0.027722254,0.027646419
1.0530647,0.0282919,0.028212046
1.0530812,0.028881892,0.02879811
1.0530492,0.029493559,0.029406133
1.052994,0.030128344,0.030037616
1.0529628,0.030787695,0.030693958
1.0529258,0.03147306,0.031376509
1.0528724,0.032185889,0.032086623
1.052829,0.032927629,0.032825651
1.0527085,0.033699924,0.033594946
1.0527524,0.034505943,0.034395862
1.0526483,0.03534957,0.035230798
1.0525732,0.036234692,0.036104767
1.052565,0.0371652,0.037023188
1.051294,0.038144981,0.037991479
1.0525295,0.039177924,0.03901506
1.0524801,0.04026893,0.040099348
1.05243,0.041425881,0.041249847
1.0523931,0.042657208,0.042472836
1.052426,0.043971338,0.043775005
1.0524064,0.045376704,0.045163049
1.0524461,0.04688233,0.046643664
1.0523864,0.048498928,0.048225814
1.0524061,0.050237504,0.049925496
1.0523502,0.052109342,0.051760063
1.052363,0.054135333,0.053747172
1.0522074,0.056348251,0.055909966
1.0522131,0.058781045,0.058276357
1.052188,0.06145524,0.060873583
1.0519713,0.064381783,0.063722865
1.0518936,0.067579978,0.066844101
1.0518115,0.071085565,0.070275351
1.0518427,0.074940681,0.074067557
1.0518364,0.079193977,0.078269927
1.0517635,0.083895318,0.082918664
1.0516721,0.08906078,0.088031547
1.051622,0.094668231,0.093641875
1.0515561,0.100717737,0.099754307
1.0514636,0.107226371,0.106349675
1.0514584,0.114220106,0.113437335
1.0513973,0.121707152,0.121024543
1.0513716,0.129623333,0.129059898
1.0513389,0.137858963,0.137493705
1.0512648,0.146417103,0.146313143
1.0512141,0.155324945,0.155481007
1.0511672,0.164565957,0.164997471
1.0511086,0.17400582,0.174788863
1.051059,0.183611931,0.18478849
1.050929,0.193365456,0.194906816
1.0509366,0.203224658,0.205244471
1.0508481,0.213090558,0.215796562
1.0509125,0.222978116,0.226399234
1.0508174,0.23288253,0.236896873
1.050896,0.242787076,0.247215119
1.0509046,0.252644494,0.257498464
1.0508507,0.262399077,0.26776088
1.0508498,0.272024696,0.277934114
1.05068,0.281519802,0.287947929
1.0506384,0.290904721,0.297770267
1.050655,0.300193308,0.30743511
1.0504959,0.309321899,0.316933083
1.0503955,0.318285307,0.326227298
1.0502875,0.327164269,0.335352234
1.0501926,0.335986026,0.344391925
1.0501635,0.34467003,0.353224942
1.0501047,0.35318769,0.361852674
1.0501207,0.361544737,0.370384796
1.050066,0.369775648,0.378865471
1.0499766,0.377919784,0.387273878
1.0498464,0.385929479,0.395537199
1.0496947,0.393825662,0.403692115
1.049608,0.40162619,0.411724717
1.0497129,0.409354837,0.419680267
1.0496868,0.416980376,0.427588937
1.0495507,0.424448569,0.435404504
1.0495819,0.431792719,0.443092833
1.0494893,0.439130671,0.450712174
1.0493824,0.446439158,0.45829633
1.0494176,0.453640858,0.465831556
1.0492622,0.460716643,0.473252343
1.0492473,0.467714363,0.480604085
1.0492429,0.474630317,0.487880235
1.0491129,0.481484287,0.495007288
1.0490174,0.488263515,0.502094107
1.0490178,0.49501008,0.509207125
1.0489302,0.501734595,0.516312258
1.0489889,0.508436527,0.523389239
1.0488007,0.515098459,0.530359558
1.048805,0.521700132,0.537191987
1.0487463,0.52826118,0.543972885
1.0487648,0.534780783,0.550806509
1.0486822,0.541287482,0.557671478
1.0485989,0.547799326,0.564468123
1.0485182,0.554277972,0.571197135
1.0484455,0.560685793,0.577866445
1.0482557,0.567028232,0.584432285
1.0482495,0.573338278,0.590930563
1.0481584,0.579585911,0.597396719
1.0480461,0.585758711,0.603789207
1.047977,0.591859425,0.610096382
1.0479033,0.597852586,0.616359527
1.0477933,0.603745142,0.622554851
1.0477769,0.60956047,0.628591939
1.0477594,0.61532943,0.634483881
1.0475963,0.621009273,0.640293046
1.0475293,0.626589905,0.646033053
1.0474514,0.632099918,0.651705828
1.0474125,0.637501423,0.657307212
1.04729,0.642782148,0.662842079
1.0470632,0.647974347,0.668297865
1.0471209,0.653100195,0.673621778
1.0470763,0.658148631,0.678800841
1.046973,0.663102044,0.68389773
1.0469124,0.667964577,0.688970672
1.0467963,0.672722994,0.694001221
1.0466853,0.677380245,0.698931785
1.046685,0.681968116,0.703726575
1.046541,0.686516744,0.708413738
1.0464762,0.690996425,0.71305107
1.0464418,0.695366179,0.717622965
1.0463421,0.699626943,0.722109927
1.0462101,0.703850573,0.726528592
1.0461859,0.708052486,0.730909265
1.0461034,0.712201568,0.73521299
1.0460503,0.716257917,0.739432831
1.0459323,0.720227056,0.743593102
1.0457411,0.724127394,0.747715706
1.0456939,0.727962047,0.751785094
1.0455332,0.731727925,0.755781019
1.0455246,0.735424852,0.759708091
1.0454123,0.739069987,0.763553844
1.0453179,0.74266331,0.767313875
1.0452584,0.746182605,0.771028992
1.0451014,0.749637652,0.774714893
1.0451037,0.753050703,0.778358798
1.0450752,0.756417145,0.781961938
1.044925,0.759726536,0.785523149
1.0448505,0.762973638,0.789021844
1.0447267,0.766158179,0.79244216
1.0446059,0.769287127,0.795779074
1.044553,0.772368621,0.799052601
1.0444707,0.775411241,0.802295205
1.0443192,0.778414142,0.805512169
1.0441855,0.781363047,0.808695883
1.0441202,0.784248093,0.811836872
1.0440079,0.787067914,0.814925926
1.0439101,0.78982757,0.81795807
1.0438402,0.792545593,0.820932639
1.0437149,0.795238126,0.823863145
1.043484,0.797901228,0.826763603
1.04339,0.800525374,0.829626582
1.0432905,0.803103867,0.832438765
1.0431975,0.805631893,0.835204361
1.043092,0.808107852,0.83793607
1.0429324,0.810535733,0.840634649
1.0428835,0.812919969,0.843289891
1.0427428,0.815264117,0.845895095
1.0425335,0.81757133,0.848450713
1.0423998,0.819844394,0.850958364
1.0422103,0.822085249,0.853421844
1.0421209,0.824295632,0.855845574
1.0419805,0.826474892,0.858229999
1.0418655,0.828619678,0.86057061
1.0416924,0.830726678,0.862864071
1.0415782,0.832795113,0.865117061
1.0414327,0.834826048,0.867340374
1.0413513,0.836820643,0.869539957
1.0411749,0.838780736,0.871708134
1.0410533,0.84070864,0.873834957
1.0410087,0.842606628,0.875917732
1.0406801,0.84447567,0.877965887
1.0406395,0.846315408,0.879989883
1.0404555,0.848125429,0.881992701
1.0402685,0.849905909,0.883965488
1.0401022,0.851658433,0.885898371
1.03993,0.853384791,0.887785293
1.0398793,0.855086645,0.889627926
1.0397321,0.856764147,0.891428879
1.0395843,0.858416469,0.89319151
1.0394399,0.860042765,0.89492298
1.0392005,0.861642568,0.896631654
1.0389926,0.863217,0.898325741
1.0388145,0.864767602,0.900007862
1.0385656,0.866295912,0.901673581
1.0384626,0.867803199,0.903318013
1.0382911,0.869289812,0.904936554
1.0380936,0.870755908,0.906527167
1.0378647,0.872201642,0.908089179
1.0376916,0.873627259,0.909621932
1.0375866,0.875033479,0.911125055
1.0375303,0.876421184,0.912600236
1.0373774,0.877791254,0.914050068
1.0372115,0.879144522,0.915477146
1.0370163,0.880480592,0.916884002
1.0369023,0.881797781,0.918272215
1.0367121,0.883094347,0.919642647
1.0364953,0.884368548,0.920996145
1.0363585,0.885619047,0.922333552
1.0361571,0.886847676,0.923655064
1.0359626,0.888057751,0.924959124
1.0358462,0.889252597,0.926243882
1.0356774,0.890435538,0.927507487
1.0354832,0.891609515,0.928748128
1.0352696,0.892774308,0.929965661
1.0350263,0.893928136,0.93116222
1.0347848,0.89506921,0.932340102
1.0345238,0.896195742,0.933501603
1.0343196,0.897305967,0.934649015
1.0340409,0.898399274,0.935783634
1.0339013,0.899476577,0.936904696
1.0336852,0.900538897,0.938011178
1.0334903,0.901587256,0.939102056
1.0332278,0.902622675,0.940176307
1.0329551,0.903646122,0.941233024
1.0327042,0.904657883,0.94227251
1.0323353,0.905657776,0.943295784
1.0321634,0.906645609,0.944303872
1.0318255,0.907621191,0.945297803
1.0315349,0.90858433,0.946278605
1.031293,0.909534846,0.947247255
1.0311351,0.910472927,0.948204106
1.03093,0.911399216,0.949149079
1.0306963,0.912314383,0.950082085
1.0304732,0.913219097,0.951003038
1.0303137,0.914114028,0.95191185
1.0299703,0.914999846,0.952808434
1.0297914,0.915877151,0.95369274
1.0295551,0.916745924,0.954564838
1.0293458,0.917605811,0.955424817
1.0290666,0.918456458,0.956272768
1.0288212,0.919297508,0.95710878
1.0285807,0.920128605,0.957932943
1.028379,0.920949395,0.958745348
1.028073,0.921759762,0.959546116
1.0278246,0.922560387,0.960335403
1.0274702,0.923352111,0.96111337
1.0272846,0.924135776,0.961880175
1.0269356,0.924912224,0.962635979
1.0265495,0.925682299,0.96338094
1.026279,0.926446826,0.964115242
1.0258555,0.927206015,0.964839273
1.0254502,0.927959232,0.965553525
1.0251349,0.928705781,0.966258494
1.0247333,0.929444966,0.966954672
1.0243561,0.930176094,0.967642554
1.0239669,0.930898469,0.968322635
1.0235198,0.931611493,0.968995199
1.0231475,0.932315541,0.969659893
1.0227313,0.933011533,0.970316242
1.0222766,0.933700399,0.970963768
1.0219342,0.934383068,0.971601995
1.0214561,0.935060469,0.972230448
1.0211285,0.935733531,0.972848662
1.0208406,0.93640289,0.973456616
1.0205002,0.937068182,0.974054849
1.0201153,0.937728832,0.974643938
1.0197655,0.938384261,0.975224459
1.0193353,0.939033894,0.975796989
1.0189066,0.939677154,0.976362104
1.01858,0.94031347,0.976920367
1.0181215,0.940942549,0.977472203
1.0177087,0.94156448,0.978017957
1.0173324,0.942179379,0.978557973
1.0169742,0.94278736,0.979092598
1.016505,0.94338854,0.979622175
1.0160109,0.943983035,0.98014705
1.0155443,0.944571003,0.980667499
1.0149843,0.945153046,0.981183559
1.0145276,0.945730018,0.981695213
1.0139059,0.946302776,0.982202442
1.0132467,0.946872178,0.982705231
1.0126823,0.947439081,0.983203562
1.0120723,0.948004342,0.983697413
1.0115178,0.948568458,0.984186578
1.0109057,0.949130601,0.984670568
1.0102221,0.949689645,0.985148869
1.0095956,0.950244462,0.985620969
1.0089064,0.950793926,0.986086355
1.0082098,0.951336909,0.986544515
1.0075063,0.951872298,0.986995006
1.0068058,0.952399835,0.98743826
1.0060333,0.952920555,0.987875305
1.0051198,0.953435604,0.988307182
1.0043992,0.953946127,0.988734928
1.00359,0.954453269,0.989159585
1.0028288,0.954958174,0.989582191
1.0018636,0.955461907,0.990003532
1.0010777,0.955964461,0.99042316
1.0001872,0.956465088,0.990840253
0.99921227,0.956963026,0.991253992
0.99836439,0.95745751,0.991663555
0.9974336,0.957947778,0.99206812
0.99649584,0.958433066,0.992466873
0.9955681,0.958912823,0.992859457
0.9944827,0.959387475,0.993246364
0.99350828,0.959857724,0.993628174
0.99249184,0.960324276,0.994005468
0.99151009,0.960787833,0.994378828
0.99035656,0.961249099,0.994748834
0.98927128,0.961708773,0.995116047
0.98820287,0.962167062,0.995480688
0.98702639,0.962623273,0.995842697
0.98603386,0.963076622,0.996202007
0.98478097,0.963526323,0.996558549
0.98352879,0.96397159,0.996912256
0.98227471,0.964411638,0.997263058
0.98104841,0.964845744,0.997610897
0.97981101,0.965274153,0.997955776
0.97843587,0.965697856,0.998297719
0.97709513,0.966117861,0.998636751
0.97565383,0.966535178,0.998972898
0.97419804,0.966950816,0.999306184
0.97271186,0.967365785,0.999636634
0.97128808,0.96778089,0.999964264
0.96981817,0.96819588,1.000289063
0.96814954,0.968610166,1.000611016
0.9664852,0.969023157,1.000930112
0.96470112,0.969434263,1.001246334
0.96304697,0.969842893,1.00155967
0.96119833,0.970248458,1.001870105
0.9593513,0.970650488,1.002177608
0.95721209,0.971048769,1.002482129
0.95509923,0.971443118,1.002783618
0.95294148,0.971833351,1.003082027
0.95072764,0.972219288,1.003377305
0.94838595,0.972600745,1.003669402
0.94624549,0.972977557,1.003958324
0.94387048,0.973349914,1.004244506
0.94151461,0.973718342,1.004528586
0.93907684,0.974083379,1.004811204
0.93663478,0.974445564,1.005093
0.93410361,0.974805435,1.005374614
0.93157047,0.975163531,1.005656683
0.92888355,0.975520372,1.005939481
0.92627245,0.975876336,1.006222252
0.92345512,0.976231741,1.006504061
0.92058849,0.976586905,1.006783975
0.91771495,0.976942146,1.007061058
0.91460794,0.977297781,1.007334377
0.91166627,0.977654128,1.007603017
0.90880573,0.978011179,1.007866742
0.90579075,0.978367965,1.00812615
0.90265059,0.978723341,1.008381891
0.8994298,0.979076158,1.008634612
0.89624631,0.979425271,1.008884964
0.89291346,0.979769532,1.009133594
0.88846391,0.980107811,1.009381105
0.88632661,0.980439885,1.009627682
0.883003,0.980766852,1.009873292
0.87968636,0.981089913,1.010117902
0.87670928,0.981410272,1.010361478
0.87299353,0.981729131,1.010603985
0.86934131,0.982047693,1.010845391
0.86570859,0.982367061,1.011085603
0.86196983,0.982687172,1.011324347
0.85832936,0.983007214,1.011561313
0.85458064,0.983326365,1.011796191
0.85086799,0.983643799,1.012028669
0.84721202,0.983958693,1.012258438
0.84344321,0.984270223,1.012485192
0.83968157,0.984577821,1.01270892
0.8361395,0.984881988,1.012930057
0.83237904,0.985183509,1.013149077
0.82876229,0.985483165,1.013366452
0.82523304,0.985781739,1.013582654
0.82162911,0.986080013,1.013798157
0.81797206,0.986378763,1.014013408
0.81460285,0.98667816,1.014228425
0.81096894,0.986977355,1.014442879
0.80748832,0.987275402,1.014656432
0.80402935,0.987571352,1.014868743
0.80073869,0.987864259,1.015079474
0.79723978,0.988153176,1.015288286
0.79382646,0.988437227,1.015494878
0.79031366,0.988716668,1.015699176
0.78692335,0.988992639,1.015901181
0.78344762,0.989266304,1.016100892
0.78007329,0.989538827,1.016298312
0.77655423,0.989811372,1.016493441
0.7731325,0.990085105,1.01668628
0.76974976,0.99036089,1.016876933
0.76648736,0.990637916,1.01706572
0.76294351,0.990914785,1.017252991
,0.9911901,1.017439097
,0.991462464,1.017624387
,0.991730478,1.017809211
,0.991992751,1.017993906
,0.99224883,1.01817856
,0.992500243,1.018363042
,0.992748766,1.018547211
,0.992996174,1.018730929
,0.993244245,1.018914054
,0.993494754,1.019096448
,0.993749416,1.019277969
,0.994008161,1.019458463
,0.994268914,1.019637769
,0.994529491,1.019815725
,0.994787711,1.019992171
,0.99504139,1.020166946
,0.995288346,1.020339888
,0.995526719,1.020510837
,0.995757345,1.020679623
,0.995982401,1.020846077
,0.996204069,1.021010029
,0.996424536,1.021171309
,0.996645986,1.021329747
,0.996870604,1.021485179
,0.997099846,1.021637844
,0.997332815,1.021788747
,0.997568137,1.021938979
,0.997804442,1.022089629
,0.998040354,1.022241785
,0.998274503,1.022396538
,0.998505521,1.022554909
,0.998732642,1.022716543
,0.99895614,1.02287979
,0.999176396,1.02304295
,0.999393787,1.023204324
,0.999608695,1.023362213
,0.999821499,1.023514916
,1.00003257,1.023661009
,1.00024219,1.023801206
,1.000450567,1.02393723
,1.000657913,1.024070811
,1.000864435,1.024203679
,1.001070345,1.024337564
,1.00127585,1.024474196
,1.001481078,1.024614823
,1.00168578,1.024758463
,1.001889599,1.024903483
,1.00209218,1.025048251
,1.002293165,1.025191137
,1.002492199,1.025330509
,1.002688926,1.025464745
,1.002883239,1.025593207
,1.003075573,1.025717029
,1.003266437,1.025837529
,1.003456339,1.025956025
,1.003645784,1.026073836
,1.003835283,1.026192281
,1.004025325,1.026312643
,1.004215941,1.026435318
,1.004406647,1.026559783
,1.004596931,1.026685474
,1.00478628,1.026811824
,1.004974183,1.026938267
,1.005160128,1.027064237
,1.005343651,1.027189194
,1.005524693,1.027312894
,1.005703393,1.027435288
,1.005879893,1.027556332
,1.006054334,1.02767598
,1.006226857,1.027794188
,1.006397605,1.027910912
,1.006566759,1.028026109
,1.006734656,1.02813977
,1.006901668,1.028251898
,1.007068164,1.028362495
,1.007234515,1.028471566
,1.007401093,1.028579114
,1.007568265,1.028685141
,1.007736196,1.028789709
,1.00790462,1.028893129
,1.008073219,1.028995783
,1.008241675,1.029098054
,1.00840967,1.029200324
,1.008576885,1.029302975
,1.008743005,1.029406385
,1.008907743,1.029510668
,1.009070845,1.02961549
,1.009232053,1.029720473
,1.009391112,1.029825242
,1.009547766,1.02992942
,1.009701759,1.030032631
,1.009852926,1.030134513
,1.010001686,1.030234954
,1.010148692,1.03033403
,1.010294599,1.030431823
,1.01044006,1.030528413
,1.01058573,1.030623883
,1.010732261,1.030718315
,1.01088004,1.030811785
,1.011028595,1.030904345
,1.011177282,1.030996037
,1.011325461,1.031086899
,1.011472486,1.031176971
,1.011617717,1.031266295
,1.011760515,1.03135491
,1.011900579,1.031442874
,1.012038177,1.031530283
,1.012173629,1.031617246
,1.012307255,1.031703867
,1.012439377,1.031790251
,1.012570314,1.031876506
,1.012700388,1.03196273
,1.012829938,1.03204888
,1.012959318,1.032134736
,1.013088883,1.03222007
,1.013218989,1.032304656
,1.013349991,1.032388265
,1.013482244,1.032470669
,1.013616019,1.032551662
,1.013750792,1.03263122
,1.013885611,1.032709409
,1.014019517,1.032786296
,1.014151552,1.032861949
,1.01428076,1.032936436
,1.014406182,1.033009822
,1.014527088,1.033082231
,1.01464409,1.033154091
,1.014758285,1.033225936
,1.014870771,1.033298301
,1.014982646,1.033371721
,1.015095009,1.03344673
,1.015208954,1.033523864
,1.015325102,1.033603442
,1.015443023,1.033684698
,1.015562143,1.033766513
,1.015681889,1.033847771
,1.01580169,1.033927354
,1.015920972,1.034004145
,1.016039176,1.034077028
,1.016155979,1.034145265
,1.016271284,1.034209527
,1.016384999,1.034270809
,1.016497033,1.034330109
,1.016607295,1.034388422
,1.016715693,1.034446744
,1.0168222,1.034506073
,1.016927163,1.034567115
,1.017031063,1.034629609
,1.017134386,1.034693092
,1.017237615,1.034757099
,1.017341233,1.034821166
,1.017445725,1.03488483
,1.017551412,1.034947628
,1.017657826,1.035009294
,1.017764258,1.035069968
,1.017869999,1.03512984
,1.017974339,1.035189098
,1.018076569,1.035247933
,1.018175979,1.035306534
,1.018272199,1.035365085
,1.018365947,1.0354236
,1.018458166,1.035481839
,1.018549796,1.03553954
,1.018641778,1.035596444
,1.018735053,1.03565229
,1.01883056,1.035706818
,1.018928723,1.035759792
,1.019028843,1.035811347
,1.019130074,1.035861912
,1.019231568,1.035911923
,1.01933248,1.035961817
,1.019431962,1.03601203
,1.019529198,1.036062999
,1.019624038,1.03611515
,1.019716988,1.036168546
,1.019808582,1.036222802
,1.019899353,1.036277509
,1.019989836,1.036332255
,1.020080563,1.036386629
,1.020172046,1.036440221
,1.020264476,1.036492632
,1.02035782,1.036543737
,1.020452037,1.036593692
,1.020547087,1.036642662
,1.020642931,1.036690816
,1.020739527,1.036738319
,1.020836812,1.036785339
,1.020934463,1.036832037
,1.021032003,1.036878402
,1.021128951,1.03692424
,1.021224828,1.036969346
,1.021319153,1.037013515
,1.021411447,1.037056542
,1.021501359,1.037098223
,1.021589224,1.037138388
,1.021675599,1.037177193
,1.021761044,1.037214959
,1.021846116,1.037252008
,1.021931374,1.037288665
,1.022017377,1.037325253
,1.022104575,1.037362096
,1.02219295,1.037399495
,1.022282356,1.037437535
,1.02237265,1.03747616
,1.022463687,1.037515317
,1.022555321,1.037554948
,1.022647411,1.037594998
,1.022739936,1.037635411
,1.022833088,1.037676117
,1.022927074,1.037716984
,1.023022104,1.037757864
,1.023118387,1.03779861
,1.023216132,1.037839073
,1.023315536,1.037879106
,1.023416427,1.03791856
,1.023518217,1.037957309
,1.023620296,1.037995383
,1.023722054,1.038032889
,1.023822882,1.038069934
,1.023922169,1.038106625
,1.024019381,1.038143069
,1.024114658,1.038179375
,1.024208503,1.038215614
,1.024301422,1.038251656
,1.024393919,1.03828729
,1.024486501,1.038322306
,1.024579673,1.038356497
,1.02467387,1.038389652
,1.024769164,1.038421563
,1.024865513,1.038452179
,1.024962874,1.038481843
,1.025061205,1.038510957
,1.025160464,1.038539925
,1.02526061,1.038569148
,1.025361668,1.03859903
,1.025463798,1.038629967
,1.02556717,1.038662033
,1.025671958,1.038694824
,1.025778333,1.0387279
,1.025886467,1.03876082
,1.025996528,1.038793143
,1.026108419,1.038824428
,1.026221693,1.038854234
,1.026335878,1.038882306
,1.026450501,1.038908946
,1.026565089,1.038934563
,1.02667917,1.038959565
,1.02679228,1.038984359
,1.026904179,1.039009354
,1.027014872,1.039034953
,1.027124376,1.03906133
,1.027232708,1.039088357
,1.027339884,1.039115882
,1.027445921,1.039143752
,1.027550829,1.039171817
,1.02765455,1.039199925
,1.027756989,1.039227925
,1.027858052,1.039255728
,1.027957645,1.039283335
,1.028055674,1.039310753
,1.028152045,1.039337991
,1.028246794,1.039365056
,1.028340478,1.039391957
,1.028433781,1.0394187
,1.028527384,1.039445268
,1.028621974,1.039471511
,1.028718232,1.039497245
,1.028816841,1.039522284
,1.02891805,1.039546443
,1.029020933,1.039569535
,1.029124368,1.039591375
,1.029227235,1.039611779
,1.029328413,1.039630769
,1.029426781,1.039648888
,1.029521234,1.039666759
,1.029611442,1.039685005
,1.029698178,1.039704251
,1.029782297,1.039725117
,1.029864654,1.039748229
,1.029946106,1.039773931
,1.030027508,1.039801632
,1.030109665,1.039830538
,1.03019275,1.039859858
,1.030276518,1.039888799
,1.030360717,1.039916569
,1.030445095,1.039942377
,1.030529399,1.039965615
,1.030613375,1.039986538
,1.030696741,1.04000565
,1.030779069,1.040023456
,1.030859892,1.040040459
,1.030938746,1.040057164
,1.031015162,1.040074076
,1.031088675,1.040091699
,1.031158818,1.040110449
,1.031225481,1.040130264
